
#inst,midi,duration,statt,end
standard_kit,36,0.0260415625,277.2471870833333,277.2732286458333
standard_kit,36,0.0260415625,277.5880870833333,277.61412864583326
standard_kit,42,0.0260415625,277.7585370833333,277.7845786458333
standard_kit,38,0.0260415625,277.7585370833333,277.7845786458333
standard_kit,36,0.0260415625,277.92898708333325,277.95502864583324
standard_kit,36,0.0260415625,278.2698870833333,278.29592864583327
standard_kit,49,0.0260415625,278.2698870833333,278.29592864583327
standard_kit,36,0.0260415625,278.61078708333326,278.63682864583325
standard_kit,42,0.0260415625,278.7812370833333,278.80727864583326
standard_kit,38,0.0260415625,278.7812370833333,278.80727864583326
standard_kit,42,0.0260415625,279.2925870833333,279.31862864583326
standard_kit,36,0.0260415625,279.6334870833333,279.6595286458333
standard_kit,49,0.0260415625,279.6334870833333,279.6595286458333
standard_kit,36,0.0260415625,279.9743870833333,280.00042864583327
standard_kit,49,0.0260415625,279.9743870833333,280.00042864583327
standard_kit,36,0.0260415625,280.31528708333326,280.34132864583324
standard_kit,49,0.0260415625,280.31528708333326,280.34132864583324
standard_kit,36,0.0260415625,280.6561870833333,280.6822286458333
standard_kit,42,0.0260415625,280.82663708333325,280.85267864583324
standard_kit,38,0.0260415625,280.82663708333325,280.85267864583324
standard_kit,36,0.0260415625,280.99708708333327,281.02312864583325
standard_kit,42,0.0260415625,281.3379870833333,281.3640286458333
standard_kit,36,0.0260415625,281.3379870833333,281.3640286458333
standard_kit,36,0.0260415625,281.6788870833333,281.70492864583326
standard_kit,42,0.0260415625,281.8493370833333,281.8753786458333
standard_kit,38,0.0260415625,281.8493370833333,281.8753786458333
standard_kit,36,0.0260415625,282.01978708333326,282.04582864583324
standard_kit,36,0.0260415625,282.3606870833333,282.3867286458333
standard_kit,49,0.0260415625,282.3606870833333,282.3867286458333
standard_kit,36,0.0260415625,282.70158708333327,282.72762864583325
standard_kit,42,0.0260415625,282.8720370833333,282.89807864583327
standard_kit,38,0.0260415625,282.8720370833333,282.89807864583327
standard_kit,36,0.0260415625,283.0424870833333,283.0685286458333
standard_kit,42,0.0260415625,283.3833870833333,283.40942864583326
standard_kit,36,0.0260415625,283.3833870833333,283.40942864583326
standard_kit,36,0.0260415625,283.72428708333325,283.75032864583324
standard_kit,42,0.0260415625,283.89473708333327,283.92077864583325
standard_kit,38,0.0260415625,283.89473708333327,283.92077864583325
standard_kit,36,0.0260415625,284.0651870833333,284.09122864583327
standard_kit,36,0.0260415625,284.40608708333326,284.43212864583325
standard_kit,49,0.0260415625,284.40608708333326,284.43212864583325
standard_kit,36,0.0260415625,284.7469870833333,284.7730286458333
standard_kit,42,0.0260415625,284.9174370833333,284.9434786458333
standard_kit,38,0.0260415625,284.9174370833333,284.9434786458333
standard_kit,36,0.0260415625,285.08788708333327,285.11392864583325
standard_kit,49,0.0260415625,285.4287870833333,285.4548286458333
standard_kit,36,0.0260415625,285.4287870833333,285.4548286458333
standard_kit,36,0.0260415625,285.7696870833333,285.79572864583326
standard_kit,42,0.0260415625,285.9401370833333,285.9661786458333
standard_kit,38,0.0260415625,285.9401370833333,285.9661786458333
standard_kit,36,0.0260415625,286.11058708333326,286.13662864583324
standard_kit,36,0.0260415625,286.4514870833333,286.4775286458333
standard_kit,49,0.0260415625,286.4514870833333,286.4775286458333
standard_kit,36,0.0260415625,286.79238708333327,286.81842864583325
standard_kit,42,0.0260415625,286.9628370833333,286.98887864583327
standard_kit,38,0.0260415625,286.9628370833333,286.98887864583327
standard_kit,36,0.0260415625,287.1332870833333,287.1593286458333
standard_kit,42,0.0260415625,287.4741870833333,287.50022864583326
standard_kit,36,0.0260415625,287.4741870833333,287.50022864583326
standard_kit,36,0.0260415625,287.8150870833333,287.8411286458333
standard_kit,42,0.0260415625,287.98553708333327,288.01157864583325
standard_kit,38,0.0260415625,287.98553708333327,288.01157864583325
standard_kit,36,0.0260415625,288.1559870833333,288.18202864583327
standard_kit,36,0.0260415625,288.49688708333326,288.52292864583325
standard_kit,49,0.0260415625,288.49688708333326,288.52292864583325
standard_kit,36,0.0260415625,288.8377870833333,288.8638286458333
standard_kit,42,0.0260415625,289.00823708333326,289.03427864583324
standard_kit,38,0.0260415625,289.00823708333326,289.03427864583324
standard_kit,36,0.0260415625,289.1786870833333,289.20472864583326
standard_kit,36,0.0260415625,289.5195870833333,289.5456286458333
standard_kit,49,0.0260415625,289.5195870833333,289.5456286458333
standard_kit,36,0.0260415625,289.8604870833333,289.88652864583327
standard_kit,42,0.0260415625,290.0309370833333,290.0569786458333
standard_kit,38,0.0260415625,290.0309370833333,290.0569786458333
standard_kit,36,0.0260415625,290.20138708333326,290.22742864583324
standard_kit,36,0.0260415625,290.5422870833333,290.5683286458333
standard_kit,49,0.0260415625,290.5422870833333,290.5683286458333
standard_kit,36,0.0260415625,290.88318708333327,290.90922864583325
standard_kit,42,0.0260415625,291.0536370833333,291.07967864583327
standard_kit,38,0.0260415625,291.0536370833333,291.07967864583327
standard_kit,36,0.0260415625,291.2240870833333,291.2501286458333
standard_kit,36,0.0260415625,291.5649870833333,291.59102864583326
standard_kit,49,0.0260415625,291.5649870833333,291.59102864583326
standard_kit,36,0.0260415625,291.90588708333325,291.93192864583324
standard_kit,42,0.0260415625,292.07633708333327,292.10237864583326
standard_kit,38,0.0260415625,292.07633708333327,292.10237864583326
standard_kit,36,0.0260415625,292.2467870833333,292.2728286458333
standard_kit,36,0.0260415625,292.58768708333326,292.61372864583325
standard_kit,49,0.0260415625,292.58768708333326,292.61372864583325
standard_kit,36,0.0260415625,292.9285870833333,292.9546286458333
standard_kit,42,0.0260415625,293.09903708333326,293.12507864583324
standard_kit,38,0.0260415625,293.09903708333326,293.12507864583324
standard_kit,36,0.0260415625,293.2694870833333,293.29552864583326
standard_kit,42,0.0260415625,293.6103870833333,293.6364286458333
standard_kit,36,0.0260415625,293.6103870833333,293.6364286458333
standard_kit,36,0.0260415625,293.9512870833333,293.97732864583327
standard_kit,42,0.0260415625,294.1217370833333,294.1477786458333
standard_kit,38,0.0260415625,294.1217370833333,294.1477786458333
standard_kit,36,0.0260415625,294.29218708333326,294.31822864583324
standard_kit,42,0.0260415625,294.6330870833333,294.6591286458333
standard_kit,36,0.0260415625,294.6330870833333,294.6591286458333
standard_kit,36,0.0260415625,294.97398708333327,295.00002864583325
standard_kit,42,0.0260415625,295.1444370833333,295.17047864583327
standard_kit,38,0.0260415625,295.1444370833333,295.17047864583327
standard_kit,36,0.0260415625,295.3148870833333,295.3409286458333
standard_kit,42,0.0260415625,295.6557870833333,295.68182864583326
standard_kit,36,0.0260415625,295.6557870833333,295.68182864583326
standard_kit,36,0.0260415625,295.99668708333326,296.02272864583324
standard_kit,42,0.0260415625,296.1671370833333,296.19317864583326
standard_kit,38,0.0260415625,296.1671370833333,296.19317864583326
standard_kit,36,0.0260415625,296.3375870833333,296.3636286458333
standard_kit,36,0.0260415625,296.67848708333327,296.70452864583325
standard_kit,49,0.0260415625,296.67848708333327,296.70452864583325
standard_kit,36,0.0260415625,297.0193870833333,297.0454286458333
standard_kit,42,0.0260415625,297.18983708333326,297.21587864583324
standard_kit,38,0.0260415625,297.18983708333326,297.21587864583324
standard_kit,36,0.0260415625,297.3602870833333,297.38632864583326
standard_kit,42,0.0260415625,297.70118708333325,297.72722864583324
standard_kit,36,0.0260415625,297.70118708333325,297.72722864583324
standard_kit,36,0.0260415625,298.0420870833333,298.06812864583327
standard_kit,42,0.0260415625,298.2125370833333,298.2385786458333
standard_kit,38,0.0260415625,298.2125370833333,298.2385786458333
standard_kit,36,0.0260415625,298.38298708333326,298.40902864583325
standard_kit,42,0.0260415625,298.7238870833333,298.7499286458333
standard_kit,36,0.0260415625,298.7238870833333,298.7499286458333
standard_kit,36,0.0260415625,299.0647870833333,299.09082864583326
standard_kit,42,0.0260415625,299.2352370833333,299.2612786458333
standard_kit,38,0.0260415625,299.2352370833333,299.2612786458333
standard_kit,36,0.0260415625,299.4056870833333,299.4317286458333
standard_kit,42,0.0260415625,299.7465870833333,299.77262864583327
standard_kit,36,0.0260415625,299.7465870833333,299.77262864583327
standard_kit,36,0.0260415625,300.08748708333326,300.11352864583324
standard_kit,42,0.0260415625,300.2579370833333,300.28397864583326
standard_kit,38,0.0260415625,300.2579370833333,300.28397864583326
standard_kit,36,0.0260415625,300.4283870833333,300.4544286458333
standard_kit,36,0.0260415625,300.76928708333327,300.79532864583325
standard_kit,49,0.0260415625,300.76928708333327,300.79532864583325
standard_kit,36,0.0260415625,301.1101870833333,301.1362286458333
standard_kit,42,0.0260415625,301.28063708333326,301.30667864583324
standard_kit,38,0.0260415625,301.28063708333326,301.30667864583324
standard_kit,36,0.0260415625,301.4510870833333,301.47712864583326
standard_kit,36,0.0260415625,301.7919870833333,301.8180286458333
standard_kit,49,0.0260415625,301.7919870833333,301.8180286458333
standard_kit,36,0.0260415625,302.1328870833333,302.15892864583327
standard_kit,42,0.0260415625,302.3033370833333,302.3293786458333
standard_kit,38,0.0260415625,302.3033370833333,302.3293786458333
standard_kit,36,0.0260415625,302.8146870833333,302.8407286458333
standard_kit,49,0.0260415625,302.8146870833333,302.8407286458333
standard_kit,36,0.0260415625,304.86008708333327,304.88612864583325
standard_kit,49,0.0260415625,304.86008708333327,304.88612864583325
standard_kit,36,0.0260415625,306.9054870833333,306.9315286458333
standard_kit,49,0.0260415625,306.9054870833333,306.9315286458333
standard_kit,36,0.0260415625,312.8761270833333,312.9021686458333
standard_kit,49,0.0260415625,312.8761270833333,312.9021686458333
standard_kit,38,0.0260415625,313.73326708333326,313.75930864583324
standard_kit,42,0.0260415625,313.73326708333326,313.75930864583324
standard_kit,42,0.0260415625,314.1618370833333,314.1878786458333
standard_kit,36,0.0260415625,314.5904070833333,314.61644864583326
standard_kit,49,0.0260415625,314.5904070833333,314.61644864583326
standard_kit,36,0.0260415625,315.0189770833333,315.0450186458333
standard_kit,38,0.0260415625,315.4475470833333,315.4735886458333
standard_kit,42,0.0260415625,315.4475470833333,315.4735886458333
standard_kit,42,0.0260415625,315.87611708333327,315.90215864583325
standard_kit,36,0.0260415625,316.3046870833333,316.3307286458333
standard_kit,49,0.0260415625,316.3046870833333,316.3307286458333
standard_kit,36,0.0260415625,316.7332570833333,316.75929864583327
standard_kit,38,0.0260415625,317.16182708333326,317.18786864583325
standard_kit,42,0.0260415625,317.16182708333326,317.18786864583325
standard_kit,42,0.0260415625,317.5903970833333,317.6164386458333
standard_kit,36,0.0260415625,318.0189670833333,318.04500864583326
standard_kit,49,0.0260415625,318.0189670833333,318.04500864583326
standard_kit,36,0.0260415625,318.8761070833333,318.9021486458333
standard_kit,49,0.0260415625,318.8761070833333,318.9021486458333
standard_kit,36,0.0260415625,319.7332470833333,319.7592886458333
standard_kit,49,0.0260415625,319.7332470833333,319.7592886458333
standard_kit,36,0.0260415625,320.59038708333327,320.61642864583325
standard_kit,49,0.0260415625,320.59038708333327,320.61642864583325
standard_kit,36,0.0260415625,321.4475270833333,321.47356864583327
standard_kit,49,0.0260415625,321.4475270833333,321.47356864583327
standard_kit,36,0.0260415625,322.3046670833333,322.3307086458333
standard_kit,49,0.0260415625,322.3046670833333,322.3307086458333
standard_kit,36,0.0260415625,323.1618070833333,323.1878486458333
standard_kit,59,0.0260415625,323.1618070833333,323.1878486458333
standard_kit,36,0.0260415625,323.5903770833333,323.6164186458333
standard_kit,59,0.0260415625,323.5903770833333,323.6164186458333
standard_kit,38,0.0260415625,324.0189470833333,324.04498864583326
standard_kit,59,0.0260415625,324.0189470833333,324.04498864583326
standard_kit,59,0.0260415625,324.4475170833333,324.4735586458333
standard_kit,36,0.0260415625,324.8760870833333,324.9021286458333
standard_kit,59,0.0260415625,324.8760870833333,324.9021286458333
standard_kit,36,0.0260415625,325.30465708333327,325.33069864583325
standard_kit,59,0.0260415625,325.30465708333327,325.33069864583325
standard_kit,38,0.0260415625,325.7332270833333,325.7592686458333
standard_kit,59,0.0260415625,325.7332270833333,325.7592686458333
standard_kit,59,0.0260415625,326.1617970833333,326.18783864583327
standard_kit,36,0.0260415625,326.59036708333326,326.61640864583325
standard_kit,59,0.0260415625,326.59036708333326,326.61640864583325
standard_kit,36,0.0260415625,327.0189370833333,327.0449786458333
standard_kit,59,0.0260415625,327.0189370833333,327.0449786458333
standard_kit,38,0.0260415625,327.4475070833333,327.47354864583326
standard_kit,59,0.0260415625,327.4475070833333,327.47354864583326
standard_kit,59,0.0260415625,327.87607708333326,327.90211864583324
standard_kit,36,0.0260415625,328.3046470833333,328.3306886458333
standard_kit,59,0.0260415625,328.3046470833333,328.3306886458333
standard_kit,36,0.0260415625,328.7332170833333,328.75925864583326
standard_kit,59,0.0260415625,328.7332170833333,328.75925864583326
standard_kit,38,0.0260415625,329.1617870833333,329.1878286458333
standard_kit,59,0.0260415625,329.1617870833333,329.1878286458333
standard_kit,59,0.0260415625,329.5903570833333,329.61639864583327
standard_kit,36,0.0260415625,330.01892708333327,330.04496864583325
standard_kit,59,0.0260415625,330.01892708333327,330.04496864583325
standard_kit,36,0.0260415625,330.4474970833333,330.4735386458333
standard_kit,59,0.0260415625,330.4474970833333,330.4735386458333
standard_kit,38,0.0260415625,330.8760670833333,330.90210864583327
standard_kit,59,0.0260415625,330.8760670833333,330.90210864583327
standard_kit,59,0.0260415625,331.30463708333326,331.33067864583325
standard_kit,36,0.0260415625,331.7332070833333,331.7592486458333
standard_kit,59,0.0260415625,331.7332070833333,331.7592486458333
standard_kit,36,0.0260415625,332.1617770833333,332.18781864583326
standard_kit,59,0.0260415625,332.1617770833333,332.18781864583326
standard_kit,38,0.0260415625,332.5903470833333,332.6163886458333
standard_kit,59,0.0260415625,332.5903470833333,332.6163886458333
standard_kit,59,0.0260415625,333.0189170833333,333.0449586458333
standard_kit,36,0.0260415625,333.4474870833333,333.47352864583326
standard_kit,59,0.0260415625,333.4474870833333,333.47352864583326
standard_kit,36,0.0260415625,333.8760570833333,333.9020986458333
standard_kit,59,0.0260415625,333.8760570833333,333.9020986458333
standard_kit,38,0.0260415625,334.3046270833333,334.33066864583327
standard_kit,59,0.0260415625,334.3046270833333,334.33066864583327
standard_kit,59,0.0260415625,334.73319708333327,334.75923864583325
standard_kit,36,0.0260415625,335.1617670833333,335.1878086458333
standard_kit,49,0.0260415625,335.1617670833333,335.1878086458333
overdriven_guitar,67,0.3993039583333334,322.51895208333326,322.9182560416666
overdriven_guitar,75,0.2083325,323.0010933333333,323.2094258333333
overdriven_guitar,74,0.7552053125,323.2332354166666,323.9884407291666
overdriven_guitar,76,0.38194291666666663,324.0100185416666,324.3919614583333
overdriven_guitar,78,0.32117927083333336,324.4118029166666,324.73298218749994
overdriven_guitar,79,1.5885353125000001,324.85822999999993,326.44676531249996
overdriven_guitar,68,1.1631897916666667,326.6350097916666,327.79819958333326
overdriven_guitar,70,0.416665,327.83143437499996,328.248099375
overdriven_guitar,67,1.7361041666666668,328.28678999999994,330.0228941666666
overdriven_guitar,68,1.1631897916666667,330.1171410416666,331.28033083333327
overdriven_guitar,70,0.4340260416666667,331.30463708333326,331.7386631249999
overdriven_guitar,67,1.406244375,331.7778497916666,333.18409416666657
string_ensemble_1,59,0.0260415625,364.2777414583333,364.3037830208333
overdriven_guitar,51,4.7916475,258.7771827083333,263.56883020833334
overdriven_guitar,58,4.696161770833334,258.79230364583333,263.48846541666666
overdriven_guitar,67,4.704842291666666,258.79734395833333,263.50218625
overdriven_guitar,63,4.6788007291666664,258.79734395833333,263.4761446875
overdriven_guitar,51,4.835050104166666,260.8520277083333,265.6870778125
overdriven_guitar,58,4.809008541666667,260.8662318749999,265.6752404166666
overdriven_guitar,63,4.7916475,260.8697829166666,265.66143041666663
overdriven_guitar,67,4.800328020833334,260.8697829166666,265.67011093749994
overdriven_guitar,51,4.913174791666666,262.91163187499996,267.82480666666663
overdriven_guitar,58,4.68748125,262.93293812499996,267.620419375
overdriven_guitar,63,4.7656059375,262.9400402083333,267.7056461458333
overdriven_guitar,67,4.730883854166667,262.94359124999994,267.6744751041666
overdriven_guitar,53,4.7916475,264.96413395833326,269.7557814583333
overdriven_guitar,69,4.704842291666666,264.9712360416666,269.6760783333333
overdriven_guitar,60,4.6701202083333335,264.9747870833333,269.64490729166664
overdriven_guitar,65,4.68748125,264.97833812499994,269.66581937499996
overdriven_guitar,46,7.1267076041666675,267.02373812499997,274.1504457291666
overdriven_guitar,53,7.18747125,267.02373812499997,274.21120937499995
overdriven_guitar,58,7.1614296875,267.03439124999994,274.19582093749995
overdriven_guitar,65,7.118027083333333,267.03794229166664,274.155969375
overdriven_guitar,62,7.091985520833333,267.0414933333333,274.1334788541666
overdriven_guitar,70,7.118027083333333,267.0414933333333,274.1595204166666
overdriven_guitar,51,0.9114546875,270.0918381249999,271.0032928124999
overdriven_guitar,63,1.0069404166666667,270.0953891666666,271.1023295833333
overdriven_guitar,58,0.9722183333333334,270.0953891666666,271.06760749999995
overdriven_guitar,67,0.9548572916666667,270.09894020833326,271.0537974999999
overdriven_guitar,58,1.1111066666666667,270.59253499999994,271.7036416666666
overdriven_guitar,51,1.1805508333333334,270.59608604166664,271.77663687499995
overdriven_guitar,63,0.9808988541666667,270.5996370833333,271.5805359374999
overdriven_guitar,67,1.093745625,270.5996370833333,271.6933827083333
overdriven_guitar,58,5.572894375,271.12519124999994,276.6980856249999
overdriven_guitar,70,5.52081125,271.1322933333333,276.6531045833333
overdriven_guitar,46,5.7031021875,271.1358443749999,276.8389465624999
overdriven_guitar,62,5.538172291666666,271.1358443749999,276.6740166666666
overdriven_guitar,65,5.295117708333334,271.1358443749999,276.43096208333327
overdriven_guitar,53,5.694421666666667,271.1393954166666,276.83381708333326
overdriven_guitar,56,1.2673560416666667,273.52924645833326,274.79660249999995
overdriven_guitar,61,1.3802028125,273.52924645833326,274.90944927083325
overdriven_guitar,49,1.3368002083333335,273.5363485416666,274.8731487499999
overdriven_guitar,65,4.782966979166667,274.13647458333327,278.9194415624999
overdriven_guitar,58,4.8871332291666665,274.13647458333327,279.02360781249996
overdriven_guitar,62,4.8784527083333336,274.13647458333327,279.0149272916666
overdriven_guitar,70,4.861091666666667,274.13647458333327,278.9975662499999
overdriven_guitar,46,4.782966979166667,274.1577808333333,278.9407478124999
overdriven_guitar,53,4.774286458333334,274.1648829166666,278.93916937499995
overdriven_guitar,46,2.2916575,276.21028291666664,278.5019404166666
overdriven_guitar,53,2.3090185416666666,276.2138339583333,278.52285249999994
overdriven_guitar,58,2.2222133333333334,276.2138339583333,278.4360472916666
overdriven_guitar,70,2.2048522916666666,276.2138339583333,278.41868624999995
overdriven_guitar,62,2.1093665625,276.22448708333326,278.33385364583324
overdriven_guitar,65,2.1267276041666667,276.2315891666666,278.35831677083326
overdriven_guitar,58,0.7204832291666667,277.22943187499993,277.9499151041666
overdriven_guitar,51,0.6944416666666667,277.23298291666663,277.9274245833333
overdriven_guitar,63,0.781246875,277.24008499999997,278.021331875
overdriven_guitar,67,0.7378442708333334,277.2471870833333,277.9850313541666
overdriven_guitar,51,0.7378442708333334,277.5916381249999,278.3294823958332
overdriven_guitar,58,0.7465247916666667,277.60229124999995,278.3488160416666
overdriven_guitar,63,0.6684001041666667,277.60229124999995,278.2706913541666
overdriven_guitar,67,0.6423585416666667,277.6058422916666,278.24820083333327
overdriven_guitar,58,0.6944416666666667,277.9360891666666,278.63053083333324
overdriven_guitar,51,0.5902754166666667,277.9360891666666,278.52636458333325
overdriven_guitar,63,0.3906234375,277.9396402083333,278.33026364583327
overdriven_guitar,67,0.5121507291666667,277.9431912499999,278.4553419791666
overdriven_guitar,44,3.185751145833333,278.28054020833326,281.4662913541666
overdriven_guitar,51,3.159709583333333,278.28054020833326,281.4402497916666
overdriven_guitar,56,3.0729043750000002,278.2911933333333,281.3640977083333
overdriven_guitar,60,3.0729043750000002,278.2911933333333,281.3640977083333
overdriven_guitar,63,3.0295017708333334,278.29474437499994,281.3242461458333
overdriven_guitar,68,3.055543333333333,278.3018464583333,281.3573897916666
overdriven_guitar,44,0.677080625,279.6334870833333,280.3105677083333
overdriven_guitar,51,0.7465247916666667,279.6405891666666,280.38711395833326
overdriven_guitar,56,0.6249975,279.6441402083333,280.2691377083333
overdriven_guitar,60,0.5989559375,279.6441402083333,280.2430961458333
overdriven_guitar,63,0.5815948958333333,279.6476912499999,280.22928614583327
overdriven_guitar,68,0.5989559375,279.6476912499999,280.24664718749995
overdriven_guitar,43,0.6163169791666667,279.9743870833333,280.5907040624999
overdriven_guitar,50,0.6423585416666667,279.9779381249999,280.6202966666666
overdriven_guitar,55,0.6944416666666667,279.9779381249999,280.6723797916666
overdriven_guitar,58,0.6684001041666667,279.98504020833326,280.6534403124999
overdriven_guitar,62,0.6944416666666667,279.98859124999996,280.6830329166666
overdriven_guitar,67,0.5902754166666667,279.9921422916666,280.58241770833325
overdriven_guitar,53,4.635398125,280.31528708333326,284.95068520833325
overdriven_guitar,60,4.635398125,280.31528708333326,284.95068520833325
overdriven_guitar,65,4.652759166666667,280.31883812499996,284.9715972916666
overdriven_guitar,48,4.8871332291666665,280.33659333333327,285.22372656249996
overdriven_guitar,41,4.8697721875,280.3436954166666,285.2134676041666
overdriven_guitar,53,5.008660520833334,282.3393808333333,287.34804135416664
overdriven_guitar,65,4.6614396875,282.342931875,287.00437156249995
overdriven_guitar,46,5.0260215625,282.3464829166666,287.3725044791666
overdriven_guitar,70,4.7916475,282.35003395833326,287.14168145833327
overdriven_guitar,62,4.574634479166667,282.35003395833326,286.9246684374999
overdriven_guitar,58,4.99998,282.3571360416666,287.3571160416666
overdriven_guitar,65,4.861091666666667,284.4025360416666,289.2636277083333
overdriven_guitar,48,5.017341041666667,284.40608708333326,289.42342812499993
overdriven_guitar,53,4.9739384375,284.40608708333326,289.38002552083327
overdriven_guitar,41,4.991299479166667,284.40608708333326,289.39738656249995
overdriven_guitar,60,4.7135228125,284.4131891666666,289.1267119791666
overdriven_guitar,62,4.7656059375,286.44083395833326,291.2064398958333
overdriven_guitar,46,5.008660520833334,286.44438499999995,291.4530455208333
overdriven_guitar,53,4.930535833333334,286.44438499999995,291.3749208333333
overdriven_guitar,70,4.939216354166667,286.4479360416666,291.38715239583325
overdriven_guitar,58,5.052063125,286.4514870833333,291.5035502083333
overdriven_guitar,48,2.5086705208333333,288.49688708333326,291.0055576041666
overdriven_guitar,41,2.482628958333333,288.51109124999994,290.9937202083333
overdriven_guitar,65,2.3090185416666666,288.5288464583333,290.83786499999997
overdriven_guitar,60,2.152769166666667,288.53239749999995,290.6851666666666
overdriven_guitar,53,2.361101666666667,288.5359485416666,290.89705020833327
overdriven_guitar,65,2.3263795833333334,289.5089339583333,291.8353135416666
overdriven_guitar,62,2.2048522916666666,289.5160360416666,291.7208883333333
overdriven_guitar,58,2.4218653125,289.5195870833333,291.9414523958333
overdriven_guitar,70,2.3003380208333333,289.5195870833333,291.81992510416666
overdriven_guitar,53,2.3263795833333334,289.5302402083333,291.8566197916666
overdriven_guitar,46,2.447906875,289.5302402083333,291.9781470833333
overdriven_guitar,65,2.4392263541666668,290.51387874999995,292.95310510416664
overdriven_guitar,60,2.3176990625,290.5209808333333,292.8386798958333
overdriven_guitar,53,2.5086705208333333,290.5245318749999,293.03320239583326
overdriven_guitar,48,2.552073125,290.5280829166666,293.0801560416666
overdriven_guitar,41,2.5173510416666667,290.5280829166666,293.04543395833326
overdriven_guitar,65,2.135408125,291.54368083333327,293.6790889583333
overdriven_guitar,46,2.482628958333333,291.5543339583333,294.03696291666665
overdriven_guitar,53,2.5086705208333333,291.55788499999994,294.0665555208333
overdriven_guitar,58,2.2135328125,291.55788499999994,293.7714178124999
overdriven_guitar,70,2.048602916666667,291.55788499999994,293.6064879166666
overdriven_guitar,62,2.170130208333333,291.5649870833333,293.7351172916666
overdriven_guitar,63,4.7656059375,292.56993187499995,297.3355378125
overdriven_guitar,67,4.774286458333334,292.56993187499995,297.3442183333333
overdriven_guitar,51,4.826369583333333,292.5770339583333,297.40340354166665
overdriven_guitar,58,4.748244895833333,292.5770339583333,297.32527885416664
overdriven_guitar,58,4.8176890625,294.60467874999995,299.42236781249994
overdriven_guitar,63,4.826369583333333,294.60467874999995,299.4310483333333
overdriven_guitar,67,4.826369583333333,294.60467874999995,299.4310483333333
overdriven_guitar,51,4.826369583333333,294.62243395833326,299.4488035416666
overdriven_guitar,51,4.8784527083333336,296.67138499999993,301.54983770833326
overdriven_guitar,58,4.930535833333334,296.67138499999993,301.6019208333333
overdriven_guitar,63,4.8176890625,296.6749360416666,301.4926251041666
overdriven_guitar,67,4.809008541666667,296.67848708333327,301.48749562499995
overdriven_guitar,53,4.756925416666666,298.6990297916666,303.45595520833325
overdriven_guitar,69,4.826369583333333,298.6990297916666,303.52539937499995
overdriven_guitar,60,4.982618958333334,298.6990297916666,303.6816487499999
overdriven_guitar,65,4.843730625,298.6990297916666,303.54276041666657
overdriven_guitar,61,2.447906875,300.7586339583333,303.2065408333333
overdriven_guitar,54,2.447906875,300.7657360416666,303.21364291666663
overdriven_guitar,56,1.6840210416666668,301.76357874999997,303.4475997916666
overdriven_guitar,57,0.7899273958333333,302.45603187499995,303.2459592708333
overdriven_guitar,54,4.748244895833333,302.80403395833326,307.5522788541666
overdriven_guitar,59,4.7656059375,302.80403395833326,307.5696398958333
overdriven_guitar,47,4.7395643750000005,302.8146870833333,307.5542514583333
overdriven_guitar,56,4.7395643750000005,304.85653604166663,309.5961004166666
overdriven_guitar,51,4.6614396875,304.86008708333327,309.52152677083325
overdriven_guitar,44,4.748244895833333,304.86008708333327,309.6083319791666
overdriven_guitar,53,13.30689125,306.90903812499994,320.2159293749999
overdriven_guitar,58,13.293002499999998,306.90903812499994,320.20204062499994
overdriven_guitar,46,13.286058124999998,306.9161402083333,320.2021983333333
overdriven_guitar,75,0.8940936458333334,318.0189670833333,318.9130607291666
overdriven_guitar,72,0.7725663541666667,318.9207497916666,319.69331614583325
overdriven_guitar,75,0.8420105208333334,319.7332470833333,320.57525760416667
overdriven_guitar,72,0.8506910416666666,320.59038708333327,321.44107812499993
overdriven_guitar,74,0.7899273958333333,321.4743127083333,322.2642401041666
overdriven_guitar,75,0.9548572916666667,322.2510958333333,323.20595312499995
overdriven_guitar,74,3.272556354166667,323.21537833333326,326.48793468749994
overdriven_guitar,75,1.1197871875,326.61715270833326,327.73693989583325
overdriven_guitar,75,0.37326239583333337,327.8671485416666,328.2404109374999
overdriven_guitar,75,3.3246394791666667,328.3314327083333,331.65607218749994
overdriven_guitar,74,1.56249375,331.71534999999994,333.27784374999993
overdriven_guitar,45,1.6232573958333334,140.52545114583333,142.14870854166665
overdriven_guitar,44,0.8072884375,142.13728572916665,142.94457416666665
overdriven_guitar,43,0.7725663541666667,142.91853208333333,143.6910984375
overdriven_guitar,51,2.4218653125,143.71622572916664,146.13809104166663
overdriven_guitar,50,0.7986079166666668,146.05996479166666,146.85857270833333
overdriven_guitar,48,3.3246394791666667,146.8412111458333,150.165850625
overdriven_guitar,53,1.1284677083333334,150.040209375,151.16867708333334
overdriven_guitar,52,0.38194291666666663,151.15040156249998,151.53234447916665
overdriven_guitar,51,0.7638858333333333,151.57803114583334,152.34191697916668
overdriven_guitar,50,0.7638858333333333,152.37572479166664,153.139610625
overdriven_guitar,46,3.246514791666667,153.1734184375,156.41993322916667
overdriven_guitar,51,1.6058963541666667,156.33129843749998,157.93719479166666
overdriven_guitar,50,1.66666,157.88556749999998,159.5522275
overdriven_guitar,48,3.289917395833333,159.47273114583334,162.76264854166666
overdriven_guitar,53,1.14582875,162.6470584375,163.79288718749999
overdriven_guitar,52,0.3559013541666667,163.7901452083333,164.14604656249998
overdriven_guitar,51,0.8159689583333333,164.2013275,165.01729645833333
overdriven_guitar,50,0.6684001041666667,165.01546843749998,165.68386854166664
