Symphony No.5 in Cm, 1st movement
#inst,midi,duration,statt,end
string_ensemble_1,46,0.6050964999999999,200.42610100000002,201.03119750000002
string_ensemble_1,48,0.5372900859374999,200.98684500000002,201.52413508593753
string_ensemble_1,49,0.50965170703125,202.66907700000002,203.17872870703127
string_ensemble_1,51,0.50965170703125,203.79056500000002,204.30021670703127
string_ensemble_1,53,0.50965170703125,204.91205300000001,205.42170470703127
string_ensemble_1,42,0.50965170703125,206.033541,206.54319270703127
string_ensemble_1,42,0.50965170703125,207.155029,207.66468070703127
string_ensemble_1,42,0.50965170703125,208.276517,208.78616870703127
string_ensemble_1,42,0.50965170703125,209.398005,209.90765670703126
string_ensemble_1,42,0.50965170703125,210.519493,211.02914470703126
string_ensemble_1,42,0.50965170703125,211.640981,212.15063270703126
string_ensemble_1,42,0.128242078125,212.762469,212.890711078125
string_ensemble_1,50,0.128242078125,212.902655,213.030897078125
string_ensemble_1,50,0.128242078125,213.042841,213.171083078125
string_ensemble_1,50,0.128242078125,213.183027,213.311269078125
string_ensemble_1,47,0.50965170703125,213.323213,213.83286470703126
string_ensemble_1,48,0.50965170703125,213.883957,214.39360870703126
string_ensemble_1,45,2.36681525,214.444701,216.81151625
string_ensemble_1,47,0.50965170703125,216.126933,216.63658470703126
string_ensemble_1,47,0.50965170703125,217.248421,217.75807270703126
string_ensemble_1,47,0.50965170703125,218.369909,218.87956070703126
string_ensemble_1,47,0.128242078125,219.491397,219.619639078125
string_ensemble_1,44,0.128242078125,219.631583,219.759825078125
string_ensemble_1,44,0.128242078125,219.771769,219.900011078125
string_ensemble_1,44,0.128242078125,219.911955,220.040197078125
string_ensemble_1,41,1.019159,220.052141,221.0713
string_ensemble_1,44,0.128242078125,220.753071,220.881313078125
string_ensemble_1,44,0.128242078125,220.893257,221.021499078125
string_ensemble_1,44,0.128242078125,221.033443,221.161685078125
string_ensemble_1,41,1.019159,221.173629,222.192788
string_ensemble_1,44,0.128242078125,221.87455900000003,222.00280107812503
string_ensemble_1,44,0.128242078125,222.014745,222.142987078125
string_ensemble_1,44,0.128242078125,222.15493100000003,222.28317307812503
string_ensemble_1,41,0.128242078125,222.295117,222.423359078125
string_ensemble_1,44,0.128242078125,222.43530300000003,222.56354507812503
string_ensemble_1,44,0.128242078125,222.575489,222.703731078125
string_ensemble_1,44,0.128242078125,222.71567500000003,222.84391707812503
string_ensemble_1,41,0.128242078125,222.855861,222.984103078125
string_ensemble_1,44,0.128242078125,222.99604700000003,223.12428907812503
string_ensemble_1,44,0.128242078125,223.14027750000002,223.26851957812502
string_ensemble_1,44,0.128242078125,223.28450800000005,223.41275007812504
string_ensemble_1,41,0.128242078125,223.42873850000004,223.55698057812504
string_ensemble_1,44,0.128242078125,223.57296900000003,223.70121107812503
string_ensemble_1,44,0.128242078125,223.72681450000002,223.85505657812502
string_ensemble_1,44,0.128242078125,223.88066000000003,224.00890207812503
string_ensemble_1,41,0.128242078125,224.03450550000002,224.16274757812502
string_ensemble_1,43,0.128242078125,224.18835100000004,224.31659307812504
string_ensemble_1,43,0.128242078125,224.35501700000003,224.48325907812503
string_ensemble_1,43,0.128242078125,224.52168300000005,224.64992507812505
string_ensemble_1,39,1.566034,224.68834900000004,226.25438300000005
string_ensemble_1,41,0.128242078125,226.68834900000004,226.81659107812504
string_ensemble_1,41,0.128242078125,226.88834900000006,227.01659107812506
string_ensemble_1,41,0.128242078125,227.08834900000005,227.21659107812505
string_ensemble_1,38,3.566034,227.28834900000007,230.85438300000007
string_ensemble_1,43,0.25537862109375,239.00348721484377,239.2588658359375
string_ensemble_1,43,0.128242078125,249.59634427734377,249.72458635546877
string_ensemble_1,43,0.128242078125,249.74634427734378,249.87458635546878
string_ensemble_1,43,0.128242078125,249.8963442773438,250.02458635546878
string_ensemble_1,48,0.128242078125,250.0463442773438,250.1745863554688
string_ensemble_1,56,0.128242078125,250.1963442773438,250.3245863554688
string_ensemble_1,56,0.128242078125,250.34634427734377,250.47458635546877
string_ensemble_1,56,0.128242078125,250.49634427734378,250.62458635546878
string_ensemble_1,53,0.128242078125,250.6463442773438,250.77458635546878
string_ensemble_1,50,0.128242078125,250.7963442773438,250.9245863554688
string_ensemble_1,50,0.128242078125,250.9463442773438,251.0745863554688
string_ensemble_1,50,0.128242078125,251.09634427734377,251.22458635546877
string_ensemble_1,47,0.128242078125,251.24634427734378,251.37458635546878
string_ensemble_1,44,0.128242078125,251.3963442773438,251.52458635546878
string_ensemble_1,44,0.128242078125,251.5463442773438,251.6745863554688
string_ensemble_1,44,0.128242078125,251.6963442773438,251.8245863554688
string_ensemble_1,43,0.128242078125,251.84634427734377,251.97458635546877
string_ensemble_1,55,0.128242078125,251.99634427734378,252.12458635546878
string_ensemble_1,55,0.128242078125,252.1463442773438,252.27458635546878
string_ensemble_1,55,0.128242078125,252.2963442773438,252.4245863554688
string_ensemble_1,48,0.128242078125,252.4463442773438,252.5745863554688
string_ensemble_1,48,0.128242078125,252.59634427734377,252.72458635546877
string_ensemble_1,48,0.128242078125,252.74634427734378,252.87458635546878
string_ensemble_1,48,0.128242078125,252.8963442773438,253.02458635546878
string_ensemble_1,48,0.50965170703125,253.0463442773438,253.55599598437504
string_ensemble_1,48,0.128242078125,253.6463442773438,253.77458635546878
string_ensemble_1,48,0.128242078125,253.7963442773438,253.9245863554688
string_ensemble_1,48,0.128242078125,253.9463442773438,254.0745863554688
string_ensemble_1,48,0.128242078125,254.09634427734377,254.22458635546877
string_ensemble_1,48,0.50965170703125,254.24634427734378,254.75599598437503
string_ensemble_1,48,0.128242078125,254.84634427734377,254.97458635546877
string_ensemble_1,48,0.128242078125,254.99634427734378,255.12458635546878
string_ensemble_1,48,0.128242078125,255.1463442773438,255.27458635546878
string_ensemble_1,48,0.128242078125,255.2963442773438,255.4245863554688
string_ensemble_1,48,0.25537862109375,255.4463442773438,255.70172289843754
string_ensemble_1,48,0.25537862109375,256.0463442773438,256.30172289843756
string_ensemble_1,48,0.25537862109375,256.6463442773438,256.9017228984376
string_ensemble_1,48,0.25537862109375,257.2463442773438,257.50172289843755
string_ensemble_1,48,0.25537862109375,257.8463442773438,258.1017228984376
string_ensemble_1,48,0.25537862109375,258.44634427734377,258.70172289843754
string_ensemble_1,48,3.96967725,259.0463442773438,263.0160215273438
string_ensemble_1,48,0.128242078125,260.9963442773438,261.1245863554688
string_ensemble_1,48,0.128242078125,261.1463442773438,261.27458635546884
string_ensemble_1,48,0.128242078125,261.2963442773438,261.4245863554688
string_ensemble_1,43,3.96967725,261.44634427734377,265.4160215273438
string_ensemble_1,43,0.128242078125,263.3963442773438,263.52458635546884
string_ensemble_1,48,0.128242078125,263.5463442773438,263.6745863554688
string_ensemble_1,48,0.128242078125,263.69634427734377,263.8245863554688
string_ensemble_1,48,0.128242078125,263.8463442773438,263.97458635546883
string_ensemble_1,63,0.128242078125,263.9963442773438,264.1245863554688
string_ensemble_1,63,0.128242078125,264.1463442773438,264.27458635546884
string_ensemble_1,63,0.128242078125,264.2963442773438,264.4245863554688
string_ensemble_1,60,0.128242078125,264.44634427734377,264.5745863554688
string_ensemble_1,57,0.128242078125,264.5963442773438,264.72458635546883
string_ensemble_1,57,0.128242078125,264.7463442773438,264.8745863554688
string_ensemble_1,57,0.128242078125,264.8963442773438,265.02458635546884
string_ensemble_1,54,0.128242078125,265.0463442773438,265.1745863554688
string_ensemble_1,51,0.128242078125,265.19634427734377,265.3245863554688
string_ensemble_1,51,0.128242078125,265.3463442773438,265.47458635546883
string_ensemble_1,51,0.128242078125,265.4963442773438,265.6245863554688
string_ensemble_1,48,0.128242078125,265.6463442773438,265.77458635546884
string_ensemble_1,45,0.128242078125,265.7963442773438,265.9245863554688
string_ensemble_1,45,0.128242078125,265.94634427734377,266.0745863554688
string_ensemble_1,45,0.128242078125,266.0963442773438,266.22458635546883
string_ensemble_1,48,0.25537862109375,266.2463442773438,266.50172289843755
string_ensemble_1,47,0.25537862109375,267.44634427734377,267.70172289843754
string_ensemble_1,43,0.128242078125,271.7963442773438,271.9245863554688
string_ensemble_1,43,0.128242078125,271.94634427734377,272.0745863554688
string_ensemble_1,43,0.128242078125,272.0963442773438,272.22458635546883
string_ensemble_1,48,0.25537862109375,272.2463442773438,272.50172289843755
string_ensemble_1,43,0.128242078125,276.5963442773438,276.72458635546883
string_ensemble_1,43,0.128242078125,276.7463442773438,276.8745863554688
string_ensemble_1,43,0.128242078125,276.8963442773438,277.02458635546884
string_ensemble_1,48,0.25537862109375,277.0463442773438,277.30172289843756
string_ensemble_1,48,0.128242078125,281.3963442773438,281.52458635546884
string_ensemble_1,48,0.128242078125,281.5463442773438,281.6745863554688
string_ensemble_1,48,0.128242078125,281.69634427734377,281.8245863554688
string_ensemble_1,53,0.25537862109375,281.8463442773438,282.1017228984376
string_ensemble_1,50,0.128242078125,283.7963442773438,283.9245863554688
string_ensemble_1,50,0.128242078125,283.94634427734377,284.0745863554688
string_ensemble_1,50,0.128242078125,284.0963442773438,284.22458635546883
string_ensemble_1,55,0.25537862109375,284.2463442773438,284.50172289843755
string_ensemble_1,65,0.28854467578125,284.8463442773438,285.134888953125
string_ensemble_1,67,0.28854467578125,285.1463442773438,285.43488895312504
string_ensemble_1,68,0.28854467578125,285.44634427734377,285.734888953125
string_ensemble_1,67,0.28854467578125,285.7463442773438,286.034888953125
string_ensemble_1,65,0.28854467578125,286.0463442773438,286.334888953125
string_ensemble_1,67,0.26864504296874997,286.3463442773438,286.61498932031253
string_ensemble_1,68,0.28854467578125,286.6463442773438,286.93488895312504
string_ensemble_1,67,0.28854467578125,286.94634427734377,287.234888953125
string_ensemble_1,65,0.28854467578125,287.2463442773438,287.534888953125
string_ensemble_1,67,0.26864504296874997,287.5463442773438,287.8149893203125
string_ensemble_1,68,0.28854467578125,287.8463442773438,288.134888953125
string_ensemble_1,67,0.28854467578125,288.1463442773438,288.43488895312504
string_ensemble_1,65,0.28854467578125,288.44634427734377,288.734888953125
string_ensemble_1,67,0.26864504296874997,288.7463442773438,289.0149893203125
string_ensemble_1,68,0.28854467578125,289.0463442773438,289.334888953125
string_ensemble_1,67,0.28854467578125,289.3463442773438,289.634888953125
string_ensemble_1,66,0.28854467578125,289.6463442773438,289.93488895312504
string_ensemble_1,67,0.26864504296874997,289.94634427734377,290.2149893203125
string_ensemble_1,69,0.28854467578125,290.2463442773438,290.534888953125
string_ensemble_1,67,0.28854467578125,290.5463442773438,290.834888953125
string_ensemble_1,66,0.28854467578125,290.8463442773438,291.134888953125
string_ensemble_1,67,0.26864504296874997,291.1463442773438,291.41498932031254
string_ensemble_1,69,0.28854467578125,291.44634427734377,291.734888953125
string_ensemble_1,67,0.28854467578125,291.7463442773438,292.034888953125
string_ensemble_1,66,0.28854467578125,292.0463442773438,292.334888953125
string_ensemble_1,67,0.28854467578125,292.3463442773438,292.634888953125
string_ensemble_1,66,0.28854467578125,292.6463442773438,292.93488895312504
string_ensemble_1,67,0.28854467578125,292.94634427734377,293.234888953125
string_ensemble_1,66,0.28854467578125,293.2463442773438,293.534888953125
string_ensemble_1,67,0.26864504296874997,293.5463442773438,293.8149893203125
string_ensemble_1,62,1.46837775,293.8463442773438,295.3147220273438
string_ensemble_1,59,0.25537862109375,294.7463442773438,295.00172289843755
string_ensemble_1,60,0.25537862109375,295.0463442773438,295.30172289843756
string_ensemble_1,62,0.25537862109375,295.6463442773438,295.9017228984376
string_ensemble_1,64,0.25537862109375,296.2463442773438,296.50172289843755
string_ensemble_1,65,0.25537862109375,296.8463442773438,297.1017228984376
string_ensemble_1,67,0.25537862109375,297.44634427734377,297.70172289843754
string_ensemble_1,55,0.25537862109375,298.0463442773438,298.30172289843756
string_ensemble_1,47,0.25537862109375,298.6463442773438,298.9017228984376
string_ensemble_1,50,0.25537862109375,298.94634427734377,299.20172289843754
string_ensemble_1,47,0.25537862109375,299.2463442773438,299.50172289843755
string_ensemble_1,50,0.25537862109375,299.5463442773438,299.80172289843756
string_ensemble_1,48,0.25537862109375,299.8463442773438,300.1017228984376
string_ensemble_1,52,0.25537862109375,300.1463442773438,300.4017228984376
string_ensemble_1,50,0.25537862109375,300.44634427734377,300.70172289843754
string_ensemble_1,53,0.25537862109375,300.7463442773438,301.00172289843755
string_ensemble_1,52,0.25537862109375,301.0463442773438,301.30172289843756
string_ensemble_1,55,0.25537862109375,301.3463442773438,301.6017228984376
string_ensemble_1,53,0.25537862109375,301.6463442773438,301.9017228984376
string_ensemble_1,57,0.25537862109375,301.94634427734377,302.20172289843754
string_ensemble_1,55,0.25537862109375,302.2463442773438,302.50172289843755
string_ensemble_1,43,0.25537862109375,302.5463442773438,302.80172289843756
string_ensemble_1,55,0.25537862109375,302.8463442773438,303.1017228984376
string_ensemble_1,43,0.25537862109375,303.1463442773438,303.4017228984376
string_ensemble_1,48,3.96967725,303.44634427734377,307.4160215273438
string_ensemble_1,43,0.128242078125,305.3963442773438,305.52458635546884
string_ensemble_1,43,0.128242078125,305.5463442773438,305.6745863554688
string_ensemble_1,43,0.128242078125,305.69634427734377,305.8245863554688
string_ensemble_1,48,3.96967725,305.8463442773438,309.8160215273438
string_ensemble_1,43,0.128242078125,307.7963442773438,307.9245863554688
string_ensemble_1,43,0.128242078125,307.94634427734377,308.0745863554688
string_ensemble_1,43,0.128242078125,308.0963442773438,308.22458635546883
string_ensemble_1,48,0.25537862109375,308.2463442773438,308.50172289843755
string_ensemble_1,43,0.128242078125,308.9963442773438,309.1245863554688
string_ensemble_1,43,0.128242078125,309.1463442773438,309.27458635546884
string_ensemble_1,43,0.128242078125,309.2963442773438,309.4245863554688
string_ensemble_1,48,0.25537862109375,309.44634427734377,309.70172289843754
string_ensemble_1,43,0.128242078125,310.19634427734377,310.3245863554688
string_ensemble_1,43,0.128242078125,310.3463442773438,310.47458635546883
string_ensemble_1,43,0.128242078125,310.4963442773438,310.6245863554688
string_ensemble_1,48,1.019159,310.6463442773438,311.6655032773438
string_ensemble_1,48,0.128242078125,311.3963442773438,311.52458635546884
string_ensemble_1,48,0.128242078125,311.5463442773438,311.6745863554688
string_ensemble_1,48,0.128242078125,311.69634427734377,311.8245863554688
string_ensemble_1,44,1.019159,311.8463442773438,312.8655032773438
string_ensemble_1,44,0.128242078125,312.5963442773438,312.72458635546883
string_ensemble_1,44,0.128242078125,312.7463442773438,312.8745863554688
string_ensemble_1,44,0.128242078125,312.8963442773438,313.02458635546884
string_ensemble_1,52,1.019159,313.0463442773438,314.0655032773438
string_ensemble_1,52,0.128242078125,313.7963442773438,313.9245863554688
string_ensemble_1,52,0.128242078125,313.94634427734377,314.0745863554688
string_ensemble_1,52,0.128242078125,314.0963442773438,314.22458635546883
string_ensemble_1,53,1.019159,314.2463442773438,315.2655032773438
string_ensemble_1,53,0.128242078125,314.9963442773438,315.1245863554688
string_ensemble_1,53,0.128242078125,315.1463442773438,315.27458635546884
string_ensemble_1,53,0.128242078125,315.2963442773438,315.4245863554688
string_ensemble_1,41,0.128242078125,315.44634427734377,315.5745863554688
string_ensemble_1,53,0.128242078125,315.5963442773438,315.72458635546883
string_ensemble_1,53,0.128242078125,315.7463442773438,315.8745863554688
string_ensemble_1,53,0.128242078125,315.8963442773438,316.02458635546884
string_ensemble_1,53,0.128242078125,316.0463442773438,316.1745863554688
string_ensemble_1,53,0.128242078125,316.19634427734377,316.3245863554688
string_ensemble_1,53,0.128242078125,316.3463442773438,316.47458635546883
string_ensemble_1,53,0.128242078125,316.4963442773438,316.6245863554688
string_ensemble_1,53,0.128242078125,316.6463442773438,316.77458635546884
string_ensemble_1,53,0.128242078125,316.7963442773438,316.9245863554688
string_ensemble_1,53,0.128242078125,316.94634427734377,317.0745863554688
string_ensemble_1,53,0.128242078125,317.0963442773438,317.22458635546883
string_ensemble_1,53,0.128242078125,317.2463442773438,317.3745863554688
string_ensemble_1,53,0.128242078125,317.3963442773438,317.52458635546884
string_ensemble_1,53,0.128242078125,317.5463442773438,317.6745863554688
string_ensemble_1,53,0.128242078125,317.69634427734377,317.8245863554688
string_ensemble_1,53,0.25537862109375,317.8463442773438,318.1017228984376
string_ensemble_1,42,0.128242078125,320.3963442773438,320.52458635546884
string_ensemble_1,42,0.128242078125,320.5463442773438,320.6745863554688
string_ensemble_1,42,0.128242078125,320.69634427734377,320.8245863554688
string_ensemble_1,42,0.128242078125,320.8463442773438,320.97458635546883
string_ensemble_1,54,0.128242078125,320.9963442773438,321.1245863554688
string_ensemble_1,54,0.128242078125,321.1463442773438,321.27458635546884
string_ensemble_1,54,0.128242078125,321.2963442773438,321.4245863554688
string_ensemble_1,54,0.128242078125,321.44634427734377,321.5745863554688
string_ensemble_1,54,0.128242078125,321.5963442773438,321.72458635546883
string_ensemble_1,54,0.128242078125,321.7463442773438,321.8745863554688
string_ensemble_1,54,0.128242078125,321.8963442773438,322.02458635546884
string_ensemble_1,54,0.128242078125,322.0463442773438,322.1745863554688
string_ensemble_1,54,0.128242078125,322.19634427734377,322.3245863554688
string_ensemble_1,54,0.128242078125,322.3463442773438,322.47458635546883
string_ensemble_1,54,0.128242078125,322.4963442773438,322.6245863554688
string_ensemble_1,54,0.128242078125,322.6463442773438,322.77458635546884
string_ensemble_1,54,0.128242078125,322.7963442773438,322.9245863554688
string_ensemble_1,54,0.128242078125,322.94634427734377,323.0745863554688
string_ensemble_1,54,0.128242078125,323.0963442773438,323.22458635546883
string_ensemble_1,54,0.25537862109375,323.2463442773438,323.50172289843755
string_ensemble_1,67,0.128242078125,325.19634427734377,325.3245863554688
string_ensemble_1,67,0.128242078125,325.3463442773438,325.47458635546883
string_ensemble_1,67,0.128242078125,325.4963442773438,325.6245863554688
string_ensemble_1,63,0.50965170703125,325.6463442773438,326.15599598437507
string_ensemble_1,65,0.50965170703125,326.2463442773438,326.75599598437503
string_ensemble_1,62,1.019159,326.8463442773438,327.8655032773438
string_ensemble_1,67,0.128242078125,327.5963442773438,327.72458635546883
string_ensemble_1,67,0.128242078125,327.7463442773438,327.8745863554688
string_ensemble_1,67,0.128242078125,327.8963442773438,328.02458635546884
string_ensemble_1,63,0.50965170703125,328.0463442773438,328.55599598437504
string_ensemble_1,65,0.50965170703125,328.6463442773438,329.15599598437507
string_ensemble_1,62,1.019159,329.2463442773438,330.2655032773438
string_ensemble_1,67,0.128242078125,329.9963442773438,330.1245863554688
string_ensemble_1,67,0.128242078125,330.1463442773438,330.27458635546884
string_ensemble_1,67,0.128242078125,330.2963442773438,330.4245863554688
string_ensemble_1,63,0.25537862109375,330.44634427734377,330.70172289843754
string_ensemble_1,65,0.25537862109375,330.7463442773438,331.00172289843755
string_ensemble_1,62,0.25537862109375,331.0463442773438,331.30172289843756
string_ensemble_1,63,0.25537862109375,331.3463442773438,331.6017228984376
string_ensemble_1,60,0.25537862109375,331.6463442773438,331.9017228984376
string_ensemble_1,62,0.25537862109375,331.94634427734377,332.20172289843754
string_ensemble_1,58,0.25537862109375,332.2463442773438,332.50172289843755
string_ensemble_1,60,0.25537862109375,332.5463442773438,332.80172289843756
string_ensemble_1,56,0.25537862109375,332.8463442773438,333.1017228984376
string_ensemble_1,58,0.25537862109375,333.1463442773438,333.4017228984376
string_ensemble_1,55,0.25537862109375,333.44634427734377,333.70172289843754
string_ensemble_1,56,0.25537862109375,333.7463442773438,334.00172289843755
string_ensemble_1,53,0.25537862109375,334.0463442773438,334.30172289843756
string_ensemble_1,55,0.25537862109375,334.3463442773438,334.6017228984376
string_ensemble_1,51,0.25537862109375,334.6463442773438,334.9017228984376
string_ensemble_1,53,0.25537862109375,334.94634427734377,335.20172289843754
string_ensemble_1,50,0.25537862109375,335.2463442773438,335.50172289843755
string_ensemble_1,48,0.25537862109375,335.5463442773438,335.80172289843756
string_ensemble_1,47,0.25537862109375,335.8463442773438,336.1017228984376
string_ensemble_1,48,0.25537862109375,336.1463442773438,336.4017228984376
string_ensemble_1,50,0.25537862109375,336.44634427734377,336.70172289843754
string_ensemble_1,48,0.25537862109375,336.7463442773438,337.00172289843755
string_ensemble_1,50,0.25537862109375,337.0463442773438,337.30172289843756
string_ensemble_1,52,0.25537862109375,337.3463442773438,337.6017228984376
string_ensemble_1,53,0.25537862109375,337.6463442773438,337.9017228984376
string_ensemble_1,52,0.25537862109375,337.94634427734377,338.20172289843754
string_ensemble_1,53,0.25537862109375,338.2463442773438,338.50172289843755
string_ensemble_1,55,0.25537862109375,338.5463442773438,338.80172289843756
string_ensemble_1,56,0.25537862109375,338.8463442773438,339.1017228984376
string_ensemble_1,55,0.25537862109375,339.1463442773438,339.4017228984376
string_ensemble_1,57,0.25537862109375,339.44634427734377,339.70172289843754
string_ensemble_1,59,0.25537862109375,339.7463442773438,340.00172289843755
string_ensemble_1,60,2.36681525,340.0463442773438,342.4131595273438
string_ensemble_1,56,2.36681525,341.2463442773438,343.6131595273438
string_ensemble_1,51,2.36681525,342.44634427734377,344.81315952734377
string_ensemble_1,53,0.50965170703125,343.6463442773438,344.15599598437507
string_ensemble_1,51,0.50965170703125,344.2463442773438,344.75599598437503
string_ensemble_1,50,0.50965170703125,344.8463442773438,345.35599598437506
string_ensemble_1,53,0.50965170703125,345.44634427734377,345.955995984375
string_ensemble_1,51,0.12713654296875,346.0463442773438,346.17348082031253
string_ensemble_1,48,0.12713654296875,346.6463442773438,346.77348082031256
string_ensemble_1,53,0.12713654296875,347.2463442773438,347.3734808203125
string_ensemble_1,50,0.12713654296875,347.8463442773438,347.97348082031255
string_ensemble_1,55,0.12713654296875,348.44634427734377,348.5734808203125
string_ensemble_1,43,0.12713654296875,349.0463442773438,349.17348082031253
string_ensemble_1,48,0.12713654296875,349.6463442773438,349.77348082031256
string_ensemble_1,39,0.12713654296875,351.44634427734377,351.5734808203125
string_ensemble_1,41,0.12713654296875,351.7463442773438,351.8734808203125
string_ensemble_1,43,0.28854467578125,352.0463442773438,352.334888953125
string_ensemble_1,39,0.26864504296874997,352.3463442773438,352.61498932031253
string_ensemble_1,43,0.12713654296875,353.8463442773438,353.97348082031255
string_ensemble_1,45,0.12713654296875,354.1463442773438,354.27348082031256
string_ensemble_1,47,0.28854467578125,354.44634427734377,354.734888953125
string_ensemble_1,43,0.26864504296874997,354.7463442773438,355.0149893203125
string_ensemble_1,43,0.12713654296875,356.2463442773438,356.3734808203125
string_ensemble_1,45,0.12713654296875,356.5463442773438,356.67348082031253
string_ensemble_1,47,0.28854467578125,356.8463442773438,357.134888953125
string_ensemble_1,43,0.26864504296874997,357.1463442773438,357.41498932031254
string_ensemble_1,53,0.28854467578125,359.8463442773438,360.134888953125
string_ensemble_1,48,0.26864504296874997,360.1463442773438,360.41498932031254
string_ensemble_1,53,0.28854467578125,361.0463442773438,361.334888953125
string_ensemble_1,48,0.26864504296874997,361.3463442773438,361.61498932031253
string_ensemble_1,55,0.25537862109375,361.6463442773438,361.9017228984376
string_ensemble_1,43,0.25537862109375,362.2463442773438,362.50172289843755
string_ensemble_1,60,0.28854467578125,362.84634427734375,363.13488895312497
string_ensemble_1,55,0.28854467578125,363.1463442773438,363.43488895312504
string_ensemble_1,56,0.28854467578125,363.44634427734377,363.734888953125
string_ensemble_1,51,0.28854467578125,363.7463442773438,364.034888953125
string_ensemble_1,53,0.28854467578125,364.0463442773438,364.334888953125
string_ensemble_1,48,0.26864504296874997,364.34634427734375,364.6149893203125
string_ensemble_1,53,0.28854467578125,365.2463442773438,365.534888953125
string_ensemble_1,48,0.26864504296874997,365.5463442773438,365.8149893203125
string_ensemble_1,53,0.28854467578125,365.84634427734375,366.13488895312497
string_ensemble_1,48,0.26864504296874997,366.1463442773438,366.41498932031254
string_ensemble_1,55,0.25537862109375,366.44634427734377,366.70172289843754
string_ensemble_1,43,0.25537862109375,367.0463442773438,367.30172289843756
string_ensemble_1,48,0.25537862109375,367.6463442773438,367.9017228984376
string_ensemble_1,43,0.128242078125,370.7963442773438,370.9245863554688
string_ensemble_1,43,0.128242078125,370.94634427734377,371.0745863554688
string_ensemble_1,43,0.128242078125,371.09634427734375,371.2245863554688
string_ensemble_1,48,0.128242078125,371.2463442773438,371.3745863554688
string_ensemble_1,43,0.128242078125,371.3963442773438,371.52458635546884
string_ensemble_1,43,0.128242078125,371.5463442773438,371.6745863554688
string_ensemble_1,43,0.128242078125,371.69634427734377,371.8245863554688
string_ensemble_1,43,0.128242078125,371.84634427734375,371.9745863554688
string_ensemble_1,43,0.128242078125,371.9963442773438,372.1245863554688
string_ensemble_1,43,0.128242078125,372.1463442773438,372.27458635546884
string_ensemble_1,43,0.128242078125,372.2963442773438,372.4245863554688
string_ensemble_1,43,0.128242078125,372.44634427734377,372.5745863554688
string_ensemble_1,43,0.128242078125,372.59634427734375,372.7245863554688
string_ensemble_1,43,0.128242078125,372.7463442773438,372.8745863554688
string_ensemble_1,43,0.128242078125,372.8963442773438,373.02458635546884
string_ensemble_1,43,0.128242078125,373.0463442773438,373.1745863554688
string_ensemble_1,43,0.128242078125,373.19634427734377,373.3245863554688
string_ensemble_1,43,0.128242078125,373.3463442773438,373.47458635546883
string_ensemble_1,43,0.128242078125,373.4963442773438,373.6245863554688
string_ensemble_1,39,1.566034,373.6463442773438,375.2123782773438
string_ensemble_1,41,0.128242078125,375.61301027734385,375.7412523554689
string_ensemble_1,41,0.128242078125,375.7796762773438,375.90791835546884
string_ensemble_1,41,0.128242078125,375.94634227734383,376.07458435546886
string_ensemble_1,38,3.566034,376.11300827734385,379.67904227734385
string_ensemble_1,36,7.92998325,379.86300827734385,387.7929915273439
string_ensemble_1,43,7.92998325,379.86300827734385,387.7929915273439
string_ensemble_1,43,0.128242078125,384.2130082773439,384.3412503554689
string_ensemble_1,43,0.128242078125,384.36300827734385,384.4912503554689
string_ensemble_1,43,0.128242078125,384.5130082773439,384.6412503554689
string_ensemble_1,48,0.25537862109375,384.66300827734386,384.91838689843763
string_ensemble_1,43,0.128242078125,385.41300827734386,385.5412503554689
string_ensemble_1,43,0.128242078125,385.56300827734384,385.69125035546887
string_ensemble_1,43,0.128242078125,385.7130082773439,385.8412503554689
string_ensemble_1,48,0.25537862109375,385.86300827734385,386.1183868984376
string_ensemble_1,43,0.128242078125,386.61300827734385,386.7412503554689
string_ensemble_1,43,0.128242078125,386.7630082773439,386.8912503554689
string_ensemble_1,43,0.128242078125,386.91300827734386,387.0412503554689
string_ensemble_1,48,0.25537862109375,387.0630082773439,387.31838689843767
string_ensemble_1,43,0.25537862109375,387.36300827734385,387.6183868984376
string_ensemble_1,48,0.25537862109375,387.64872127734384,387.9040998984376
string_ensemble_1,43,0.25537862109375,387.9344342773438,388.1898128984376
string_ensemble_1,48,0.25537862109375,388.22014727734387,388.47552589843764
string_ensemble_1,55,0.25537862109375,388.50586027734386,388.7612388984376
string_ensemble_1,60,0.25537862109375,388.77858727734383,389.0339658984376
string_ensemble_1,55,0.25537862109375,389.05131427734386,389.30669289843763
string_ensemble_1,60,0.25537862109375,389.32404127734384,389.5794198984376
string_ensemble_1,43,0.25537862109375,389.92404127734386,390.17941989843763
string_ensemble_1,36,0.25537862109375,390.6060901015626,390.86146872265635
string_ensemble_1,48,0.25537862109375,390.6060901015626,390.86146872265635
pizzicato_strings,48,0.25537862109375,230.62737050000004,230.88274912109378
pizzicato_strings,48,0.25537862109375,231.79809450000005,232.0534731210938
pizzicato_strings,47,0.25537862109375,232.96881850000005,233.2241971210938
pizzicato_strings,47,0.25537862109375,234.13954250000003,234.39492112109377
pizzicato_strings,48,0.25537862109375,235.31026650000004,235.56564512109378
pizzicato_strings,47,0.25537862109375,235.89562850000004,236.15100712109378
pizzicato_strings,48,0.25537862109375,236.48099050000005,236.7363691210938
pizzicato_strings,43,0.25537862109375,237.06635250000005,237.3217311210938
pizzicato_strings,48,0.25537862109375,237.66635250000004,237.92173112109379
